id,created,updated,version,url,domain,trigger_id,procedure_id,state,error
f287627c-a08c-4c67-a7ba-05973a21a26d,2026-03-02 08:27:53.402 +0200,2026-03-02 08:28:23.693 +0200,1,https://www.subreport.de/E98319718,www.subreport.de,2c1e18e5-c044-44bd-948c-7a8cba464f87,9fb13a53-86b9-43cf-b33c-d15167ecb26d,COMPLETED,
79653d4b-10ac-4d0e-b078-92bc00edb6cb,2026-03-02 08:23:25.537 +0200,2026-03-02 08:23:41.133 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/c89cd5f2-1f09-4fc0-a3d4-ce020cfc3c5f,bieterzugang.deutsche-evergabe.de,b8954dab-a4b1-4811-ac22-2c47a1ab2dbd,9a49d4a7-c7c3-445d-a09f-e32dca0031d8,FAILED,"ElementNotInteractableException: element not interactable
  (Session info: chrome=138.0.7204.100)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [729eccb7d419168d42f1214807e19d7a, clickElement {id=f.2D63418AE76C48CBF2FAF9A2573006CC.d.D8829DD13F1A68C0E6E2CE763A495ED4.e.97}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:33747}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:33747/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Element: [[[[ChromeDriver: chrome on linux (729eccb7d419168d42f1214807e19d7a)] -> id: DIV_Dokumente]] -> id: EVALink]
Session ID: 729eccb7d419168d42f1214807e19d7a"
1599f5df-5568-4c22-bcc1-688b9cf850e5,2026-03-02 08:22:06.017 +0200,2026-03-02 08:22:23.145 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c934d18ef-2abd4f09ebd44606,www.had.de,078253c3-01e4-42be-823a-31c572204037,370ee2aa-6ece-4d0d-abfe-676b8002ce00,COMPLETED,
4f087150-2c6e-4423-8c5f-0536488dfaf2,2026-03-02 08:20:09.881 +0200,2026-03-02 08:20:53.250 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460861522,bi-medien.de,c3febfb0-516f-440b-97c2-3f3274658fe7,514bc6ac-5001-40c0-939f-1defd1f27d45,COMPLETED,
11de1c0f-d9f7-41cb-95cb-63729a1289ed,2026-03-02 08:18:33.991 +0200,2026-03-02 08:18:34.325 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c9e29e912-6c5dab01764468bd,www.evergabe.de,abafdde9-0e39-4bd3-bfc0-c84096191cee,5a279f21-2d46-44dc-8c88-2632ecb86b96,FAILED,IllegalStateException: Could not extract tender ID from URL: https://www.evergabe.de/unterlagen/54321-Tender-19c9e29e912-6c5dab01764468bd
12d159fe-f3b4-46ea-927b-16a53bc789ee,2026-03-02 08:15:12.308 +0200,2026-03-02 08:15:14.181 +0200,1,https://www.evergabe.de/unterlagen/019c9e8d-96d3-43ba-882f-815ae235bba2/zustellweg-auswaehlen,www.evergabe.de,2bd5cda5-a888-4d4e-9ca4-5545378cc6b9,0e3cfb8f-1a1f-4425-acf7-012208f66295,COMPLETED,
d5a7b061-0ecb-4ce2-8fac-665332b73485,2026-03-02 08:14:19.048 +0200,2026-03-02 08:14:51.626 +0200,1,https://www.subreport.de/E28746644,www.subreport.de,89b31958-d58a-4c17-afb9-1c00622dc40f,49d08d9f-7531-4f7c-9d3d-d597f5f868a7,COMPLETED,
977ec4fd-a474-48ab-b7cf-282cc738e773,2026-03-02 08:12:36.680 +0200,2026-03-02 08:12:56.720 +0200,1,https://www.evergabe.bayern.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e453773a-a5e6-470f-b2b2-802640ebb515,www.evergabe.bayern.de,ddaf40e9-5c93-4259-8fc5-e463023af60d,88efbcd8-70e3-4a93-a7b5-17f5a96c86d5,FAILED,"ElementNotInteractableException: element not interactable
  (Session info: chrome=138.0.7204.100)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [e61c662053b9b07b6c7fcc8d9065c7c8, clickElement {id=f.A201090CF0C26631D342D0EE3C105C45.d.ECE848C7238EECB3E7750FAD92DB92C2.e.109}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:44499}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:44499/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Element: [[[[ChromeDriver: chrome on linux (e61c662053b9b07b6c7fcc8d9065c7c8)] -> id: DIV_Dokumente]] -> id: EVALink]
Session ID: e61c662053b9b07b6c7fcc8d9065c7c8"
fef2cd1f-3297-457d-82f4-26480a5abddd,2026-03-02 08:11:07.473 +0200,2026-03-02 08:12:06.557 +0200,1,https://www.subreport.de/E87627244,www.subreport.de,c6f87c71-0b1b-499d-a2bf-85bfd8c723d9,8734ce64-03c7-47f7-a6fd-62f95678b048,COMPLETED,
c0d7ef24-e50b-42f7-acf4-1f0e194ebcd7,2026-03-02 08:09:41.758 +0200,2026-03-02 08:10:36.408 +0200,1,https://www.subreport.de/E94145238,www.subreport.de,94f65957-6ca5-46f2-b099-c70d5395566c,ff22e710-eeb7-45d3-bb7d-a0412904d600,COMPLETED,
6235d639-363a-4400-b37c-7fac5276661b,2026-03-02 08:08:23.042 +0200,2026-03-02 08:09:17.818 +0200,1,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9Y6AHFUD/documents,vergabemarktplatz.brandenburg.de,b4bfa7a4-36c1-4791-8ff8-e5702cba0a63,062f9339-dd57-4849-8293-d5955314f616,COMPLETED,
b260becf-3fb4-45fd-be66-ba7f0a50ef98,2026-03-02 08:06:02.426 +0200,2026-03-02 08:06:30.013 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c6672f4e3-70cb61541899267e,www.evergabe.de,15fa0f37-bb04-45d3-bcd1-1a8619cf98a0,9efd900a-5a8e-49e2-91de-602cb32f9f01,COMPLETED,
55a3ab70-2588-462f-a80d-3a45de764ffb,2026-03-02 08:03:11.047 +0200,2026-03-02 08:03:28.178 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YM3YTQR2E207/documents,www.evergabe.nrw.de,cb1b04cd-16ef-451d-85fc-e5b188e80853,c4479472-6213-4ea9-b8c6-411112253ee4,COMPLETED,
2022a72b-de2a-4248-8eb6-55c40a5f6082,2026-03-02 08:00:47.946 +0200,2026-03-02 08:01:41.532 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e0e44348-f3cf-4166-8e28-e90cf352af0c,bieterzugang.deutsche-evergabe.de,783f0376-f590-433c-9997-50be276417d8,bb94c67e-19bc-4c1c-b6a0-4c630202fe69,COMPLETED,
1423df02-ae5a-44cc-a900-df6979979587,2026-03-02 07:59:35.901 +0200,2026-03-02 08:00:07.575 +0200,1,https://www.tender24.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c7a5bae5d-32a72a6dbf288112,www.tender24.de,a6c44c3f-19ee-4ce9-b630-7fd103552c2e,843b52d4-31d7-4536-a3af-bcddc06ac421,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.zipDownload[title='Unterlagen als ZIP-Datei herunterladen'] (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:45271}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:45271/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: b4a7fa5da32d09558e734a9b13ebb60f"
800db6d1-c9be-46da-9201-1fa0a07ef681,2026-03-02 07:58:52.402 +0200,2026-03-02 07:59:13.439 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b9598980-01c0-4724-9587-7985c7488807,bieterzugang.deutsche-evergabe.de,753ece13-86f5-4c36-9e09-07f624e45233,c51c1747-b4bf-46aa-863f-2aaa1b9ec69d,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.BekSummary (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:46745}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:46745/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 887d68ce4075025e80ab537e87af6871"
2e5a8729-9948-4463-9104-b68f99caee27,2026-03-02 07:54:52.096 +0200,2026-03-02 07:56:07.444 +0200,1,https://www.subreport.de/E79676276,www.subreport.de,7a8eca76-658b-4ff7-85f5-94d3bc3f6c69,e1307aa4-e14d-4dea-9791-1324a1cd357d,COMPLETED,
8eb75e05-24fd-4685-ba89-68bf5a7aafd2,2026-03-02 07:54:32.205 +0200,2026-03-02 07:54:33.414 +0200,1,https://www.vergabemarktplatz-mv.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c9eb4855b-7faa55337f155f12,www.vergabemarktplatz-mv.de,ee69f797-30fb-465e-be63-aa366aab0d7b,3c25d4a6-46b2-49d6-b8b7-a7dc90827ab4,FAILED,IllegalStateException: There is no documents section.
93c655a2-0485-4d8b-a0d9-ea3dcc68ecfe,2026-03-02 07:52:50.089 +0200,2026-03-02 07:53:15.748 +0200,1,https://ausschreibungen.kfw.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ac18c93f-5bd6-4f82-ae5a-a041583a3367,ausschreibungen.kfw.de,5bb274f8-ca02-4dd7-a6df-fbc74731a0b3,a2509cb6-c71b-4da7-8317-ae28ec345a50,COMPLETED,
7c6f99aa-88e5-4a71-a1cc-15159fd16d3f,2026-03-02 07:48:22.455 +0200,2026-03-02 07:49:18.570 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19c9e488e17-7762d71529f9f7b8,www.vergabe24.de,d0539b02-284b-4d1b-973e-df81f38f9c4f,0019ae91-8815-40e4-8eb9-a73500fa25f6,COMPLETED,
39f85e1f-d084-4fb6-b7ec-4e8537fc3d1c,2026-03-02 07:47:35.817 +0200,2026-03-02 07:48:02.293 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c74f58ed7-2091caf4703889b6,www.evergabe.de,c914adf1-e5e9-4775-8c35-3876e6aa7dff,d2f23f27-e271-4a1d-a16b-0e470864d49c,COMPLETED,
70a12e20-6454-4439-bd52-0888fc59be5a,2026-03-02 07:46:15.831 +0200,2026-03-02 07:46:22.480 +0200,1,https://www.subreport.de/E26572543,www.subreport.de,cb100a50-9cff-452c-ac31-908a826562df,9e3fa71a-bfcc-432b-ad28-ddd42898aa3d,COMPLETED,
e7662ce5-0a8b-4905-b683-cea770036a0d,2026-03-02 07:39:18.170 +0200,2026-03-02 07:39:38.854 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c7023bfae-48111adaba65d25d,www.had.de,b75ab17b-91dd-44ff-825e-49f85b218a55,da3571ec-ee46-4d9d-958b-ed558f5acd7d,COMPLETED,
6a7548ec-367d-4828-b548-43551dca2509,2026-03-02 07:33:04.935 +0200,2026-03-02 07:34:11.746 +0200,1,https://www.subreport.de/E89254674,www.subreport.de,435d15fc-3cdc-48b3-9b92-9f6a28bf9b61,6a3979de-d7a2-4d9d-9d23-fbc8e5c06b8b,COMPLETED,
f80e64dd-1edf-43b5-8b54-1b71b462454d,2026-03-02 07:28:01.788 +0200,2026-03-02 07:28:24.970 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c9fa80cd3-13dcf492cf1bcc03,www.had.de,b2d2a949-ebcf-4e7e-93d0-2cc91d0ca872,b734ec15-0e0e-400b-a83f-82f48c719dd2,COMPLETED,
5627e718-efb3-4f1a-97f8-cbd602cb7201,2026-03-02 07:25:51.258 +0200,2026-03-02 07:26:03.259 +0200,1,https://www.subreport.de/E32156476,www.subreport.de,9c9cbc8b-10e7-4e43-91c4-68eed29cea8f,0c748a4f-5533-4171-9851-e77f3b6ecd6d,COMPLETED,
e7486ed1-ac3d-4894-a742-5ded08842a80,2026-03-02 07:24:49.743 +0200,2026-03-02 07:25:24.558 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460861520,bi-medien.de,f7ce2d72-f27d-480c-9915-84bbbac67201,cc9efc04-9906-470a-9c63-d229c71e2aaf,COMPLETED,
744c9fc7-f7d5-40d2-8b84-9c2fae0d5161,2026-03-02 07:16:55.369 +0200,2026-03-02 07:17:19.977 +0200,1,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c95c4ad44-e98dd6bbd5b63f6,www.had.de,69fa76a5-38fb-4c5d-961a-c3f290d419d8,06c21a36-2502-46f6-b9d0-12d79a839e44,COMPLETED,
c8311b9e-d2c5-420c-a650-39f42f2d3106,2026-03-02 07:16:30.765 +0200,2026-03-02 07:16:33.040 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y6MYTQHNRYAG/documents,www.evergabe.nrw.de,2fb22b18-d58f-46e8-8c13-4ceeffd965fa,1defaf4e-824b-4778-a467-eb167477bf7a,FAILED,"POIXMLException: Strict OOXML isn't currently supported, please see bug #57699"
3917ad21-2c2f-4ec2-afdd-99ca967e3f58,2026-03-02 07:15:08.015 +0200,2026-03-02 07:15:34.745 +0200,1,https://www.subreport.de/E65962159,www.subreport.de,9d23f1bc-69f3-4518-a857-c363b3484286,3750d9bf-2ec8-4bd8-a55d-8f7a99bfa953,COMPLETED,
94c960bb-df16-4001-8e14-19f1c93d9b3e,2026-03-02 07:14:20.414 +0200,2026-03-02 07:14:50.588 +0200,1,https://www.subreport.de/E68711758,www.subreport.de,40236378-6fe5-423c-b0ed-dbc8d4a65efb,c911a81b-8690-481c-b666-9abed28612a7,COMPLETED,
3e79f7a7-577f-47cf-8cf0-17d333c7acae,2026-03-02 07:13:27.929 +0200,2026-03-02 07:13:56.170 +0200,1,https://www.subreport.de/E64468681,www.subreport.de,6fb366ba-2428-42b4-b3db-99afc19ea5cd,3a52941e-0e10-4b06-a99d-3f3655c70e01,COMPLETED,
fa83871d-9915-44bc-81ee-d047773103a8,2026-03-02 07:09:01.416 +0200,2026-03-02 07:09:23.578 +0200,1,https://www.subreport.de/E65918355,www.subreport.de,f04dfb71-6936-41f1-b40c-b1280beb2a10,fd113152-da55-4cf2-b656-69443a608636,COMPLETED,
cfb07af5-3688-436b-b431-c70832ff4196,2026-03-02 07:06:50.517 +0200,2026-03-02 07:07:23.055 +0200,1,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXVHYRHYTQHV8G41/documents,www.vergabe.metropoleruhr.de,603ccd79-9eda-4993-9c0c-22996774a9ab,2d70a9f0-5380-43a7-9347-ac91443aa93f,COMPLETED,
0c677c8a-40cb-45c3-a3b1-3bc44cf17c9c,2026-03-02 07:06:00.827 +0200,2026-03-02 07:06:23.690 +0200,1,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYVDGR5/documents,www.vergabe.metropoleruhr.de,90dc5606-d808-41c4-bcb7-b2e6bab497e9,cfc15245-68ef-4ebd-9876-6f4c1071e529,COMPLETED,
69a3ce18-fa25-4d4f-b58c-4fedba527388,2026-03-02 07:05:00.795 +0200,2026-03-02 07:05:33.736 +0200,1,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYJYTZJFAW5L/documents,www.evergabe.nrw.de,efb2d746-31e4-48e3-a23b-e4dfcf775bf7,af225f6e-8904-4bec-8356-30adc91130b7,COMPLETED,
2c51d970-6323-419e-9604-a1df4f208a4b,2026-03-02 07:04:16.654 +0200,2026-03-02 07:04:38.186 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c6f5e0418-25d061e72110c9c2,www.evergabe.de,90deb685-eb4a-46bf-97e5-0318e132c8f3,ad26bdad-0bd1-4984-8c55-27b137223fb7,COMPLETED,
197e1160-f131-4d35-b8f4-8e9e0da28d0f,2026-03-02 07:03:38.456 +0200,2026-03-02 07:03:53.557 +0200,1,https://vergabeportal-bw.de/Satellite/notice/CXRAYDBY541/documents,vergabeportal-bw.de,a689ce94-66f7-49fe-8484-3cf5b57a41a5,d2d6e86b-828a-4287-b238-2691f168ce7a,COMPLETED,
fe60c60b-85ee-4f93-8d10-62fa13528545,2026-03-02 07:01:44.039 +0200,2026-03-02 07:02:00.367 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/8f2fa2db-b470-47ba-85b4-80a89f62ff11,bieterzugang.deutsche-evergabe.de,18805077-b467-4efd-9597-7d848d88b237,efb42df5-1272-45c4-90f8-b4ea70a3b653,FAILED,"ElementNotInteractableException: element not interactable
  (Session info: chrome=138.0.7204.100)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [9c18a78c6949fa88d2cf862c6a0d6c0e, clickElement {id=f.D5A12C4ACFA96DD4E1E7D4EF6AF9E027.d.02E01958A129BE270340AE6485ADFD26.e.96}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:34125}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:34125/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Element: [[[[ChromeDriver: chrome on linux (9c18a78c6949fa88d2cf862c6a0d6c0e)] -> id: DIV_Dokumente]] -> id: EVALink]
Session ID: 9c18a78c6949fa88d2cf862c6a0d6c0e"
a173de45-0f24-4fe6-b225-0a57bf7866ae,2026-03-02 07:00:42.046 +0200,2026-03-02 07:01:12.372 +0200,1,https://www.evergabe.de/unterlagen/54321-Tender-19c949ac898-41d3d092dcded294,www.evergabe.de,384b028d-67e0-43e3-8114-b74dd1c27d84,5afc3a2c-1d4c-4013-91e9-804aded6778f,COMPLETED,
9658c469-9938-4557-8a4a-3ba640bacde7,2026-03-02 06:58:27.449 +0200,2026-03-02 06:59:01.064 +0200,1,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHY67YTQHL9VCL/documents,vergabemarktplatz.brandenburg.de,f14243e6-aa07-4439-9be6-eb9c66c29d72,91c4c1de-fce7-4ca4-9ae7-9288bb3f875c,COMPLETED,
375982f4-90d4-4240-99ae-576f200518bd,2026-03-02 06:54:59.183 +0200,2026-03-02 06:55:13.052 +0200,1,https://www.subreport.de/E54185449,www.subreport.de,9b199a66-dc13-4623-9702-eeb652b5403d,c0f7c8fc-ea17-4cdc-8337-c781643d664c,COMPLETED,
68bdf19b-b1b7-4938-967f-07e65f38a043,2026-03-02 06:53:40.474 +0200,2026-03-02 06:53:41.593 +0200,1,https://vergabe.fraunhofer.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19c9f2943b4-2862af847355b3a0,vergabe.fraunhofer.de,80a3b641-4ce2-40c0-bf80-18c0d37e358e,8f649389-0619-4a1b-9ba0-c8604daba580,FAILED,IllegalStateException: There is no documents section.
fc6de573-1c3b-4e1d-b15b-ba2d1ffa1550,2026-03-02 06:51:58.649 +0200,2026-03-02 06:52:23.262 +0200,1,https://vergabeportal-bw.de/Satellite/notice/CXRAYDBY5B5/documents,vergabeportal-bw.de,200c2193-d08f-4a97-bec4-8c859b832262,c3b84fc6-4318-4ee2-ab5c-cde8db9f7ea6,COMPLETED,
08e06f34-d941-4901-906f-7a8dcf7ef0db,2026-03-02 06:50:13.376 +0200,2026-03-02 06:50:28.903 +0200,1,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RLBL/documents,vergabe.niedersachsen.de,c72e69d8-cf19-42b5-851e-1f96eb90c871,d1a58324-33a8-427f-ac5d-cbb555eec4e1,FAILED,"InvalidFormatException: Cannot deserialize value of type `com.ciconia.bidpilot.scraper.extraction.classification.DocumentCategory` from String ""BID_SUBMISSION_FORMS_AND_CERTIFICATES"": not one of the values accepted for Enum class: [LEGAL_AND_CONTRACTUAL, INSTRUCTIONS_AND_GUIDELINES, INVITATION_AND_OVERVIEW, FINANCIAL_AND_COMMERCIAL, TECHNICAL_AND_SCOPE, ADMINISTRATIVE_AND_SUPPORTING, POST_TENDER_AND_AWARD_RELATED]
 at [Source: REDACTED (`StreamReadFeature.INCLUDE_SOURCE_IN_LOCATION` disabled); line: 66, column: 17] (through reference chain: java.util.ArrayList[10]->com.ciconia.bidpilot.scraper.extraction.classification.DocumentClassificationDto[""category""])"
79d26428-ea6e-4fd5-a2de-63916037a3a3,2026-03-02 06:48:53.157 +0200,2026-03-02 06:49:38.582 +0200,1,https://www.vergabe24.de/vergabeunterlagen/54321-Tender-19c2dd022b2-5c8851eee66de0ca,www.vergabe24.de,e3d3a36a-20a8-424b-919e-e00e7669ff60,fac24fc0-5f21-4066-8f3a-fd96e4b49b01,COMPLETED,
97c22a4b-6581-4bc9-8249-9451f23ebaa9,2026-03-02 06:46:25.717 +0200,2026-03-02 06:46:46.811 +0200,1,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b6b20aea-835f-4f09-8069-9011fa86d6ea,bieterzugang.deutsche-evergabe.de,58904e4c-71b6-473d-9498-5eecc705b4f5,88b1f61a-51e3-4378-ac38-b34bce270853,FAILED,"TimeoutException: Expected condition failed: waiting for element to be clickable: By.cssSelector: a.BekSummary (tried for 10 second(s) with 500 milliseconds interval)
Build info: version: '4.31.0', revision: '1ef9f18787*'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.8.0-101-generic', java.version: '21.0.10'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.100, chrome: {chromedriverVersion: 138.0.7204.183 (e90faf484dd..., userDataDir: /tmp/.org.chromium.Chromium...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:45755}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), se:cdp: ws://localhost:45755/devtoo..., se:cdpVersion: 138.0.7204.100, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 2facc0fdf9e5c9d1f5831c286fecb714"
f3d5d669-9ac5-4269-929c-bd8e1f0ccdd4,2026-03-02 06:43:51.598 +0200,2026-03-02 06:44:54.834 +0200,1,https://www.subreport.de/E65149639,www.subreport.de,1ab97b47-fa8d-4e0e-a022-31153eaeb747,83f66f24-327c-4b8e-98fc-0ca8713fcaf7,COMPLETED,
7299801e-9588-49ff-8109-a58754749570,2026-03-02 06:42:56.233 +0200,2026-03-02 06:43:20.619 +0200,1,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXUQYYDYTGLX1VBG/documents,www.vergabe.metropoleruhr.de,e90b939a-8465-42d3-9238-a2aa31c2313c,819b0ed0-61c3-44a1-ae40-90d8a6f9b71e,COMPLETED,
704de064-cf54-4a84-a547-8d4e9847da57,2026-03-02 06:40:14.492 +0200,2026-03-02 06:41:21.424 +0200,1,https://www.subreport.de/E74691135,www.subreport.de,6bfbce78-bd64-4ce8-93a9-287381d53417,a2848529-d91f-432e-a356-d0549a3d2b46,COMPLETED,
04895411-9796-4082-852f-9ebc3b18bdba,2026-03-02 06:38:24.781 +0200,2026-03-02 06:38:58.437 +0200,1,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D460861521,bi-medien.de,8076f2c0-127c-4692-8076-1a3c7b5c8bcb,1e3ab8f9-929d-442b-8eef-af0cfa6e5868,COMPLETED,
68d5a72a-bc12-4c1e-9ffe-7fe41f668cc1,2026-03-02 06:37:04.536 +0200,2026-03-02 06:37:29.209 +0200,1,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19c94471947-839abc0b300d812,vergabe.landbw.de,0c9ea650-0416-49c6-99a4-5f38a6be91e4,232b503f-51e9-4543-b4d7-1c1250aa098a,COMPLETED,
